0,offensive,2
1,offensive_emblem,2
2,cheater,2
3,booster,2
4,failed_stats_xuid_receiver,2
5,failed_stats_xuid_giver,2
6,failed_prescrub,2
7,non_super_user_wadefps_use,2
8,failed_db_auth,2
9,super_offensive,2
10,super_offensive_emblem,2
11,super_cheater,2
12,super_booster,2
13,user_report_count,2
14,post_lb_scrubber,2
15,zombie_offensive,2
16,zombie_cheater,2
17,zombie_user_report_count,2
18,invalid_dvar_changed,2
19,boosting_lobby_client,2
20,boosting_lobby_server,2
21,script_checksum_error_client,2
22,script_checksum_error_server,2
23,failed_prescrub_zombies,2
24,script_checksum_error_client_sp,2
25,script_checksum_error_server_sp,2
26,bad_gamertag,2
27,stats_reset_version,2
28,stats_reset_basic,2
29,stats_reset_ddl,2
30,stats_restore,2
31,hacked_client,2
32,hacked_server,2
33,hacked_clantag,2
34,hacked_profile,2
35,view_fileshare,2
36,view_own_fileshare,2
37,view_match,2
38,view_own_match,2
39,view_community,2
40,view_combat_record,2
41,cheatlog_god,1
42,cheatlog_god_ts,0
43,cheatlog_demigod,1
44,cheatlog_demigod_ts,0
45,cheatlog_prof_decrypt_fail,1
46,cheatlog_prof_decrpyt_fail_ts,0
47,cheatlog_save_decrypt_fail,1
48,cheatlog_save_decrypt_fail_ts,0
49,cheatlog_exec_disc_cfg,1
50,cheatlog_exec_disc_cfg_ts,0
51,cheatlog_unkn_cfg,1
52,cheatlog_unkn_cfg_ts,0
53,cheatlog_ff_auth_fail,1
54,cheatlog_ff_auth_fail_ts,0
55,reported_film_gametype,1
56,lobby_migration_fail_cannot_connect_new_host,2
57,lobby_migration_fail_cannot_host,2
58,lobby_migration_fail_timeout,2
59,lobby_migration_fail_too_few_agree,2
60,lobby_migration_fail_cannot_choose_host,2
61,lobby_migration_success,2
62,demo_upload_failure,2
63,theater_party_count,2
64,igs_download_count,2
65,igs_download_mspoints,2
66,nat_trav_failure_stage1,2
67,nat_trav_failure_stage2,2
68,nat_trav_failure_stage3,2
69,nat_trav_success_stage1,2
70,nat_trav_success_stage2,2
71,nat_trav_success_stage3,2
72,game_migration_fail_no_good_host,2
73,game_migration_fail_too_many_migrations,2
74,game_migration_fail_too_few_players,2
75,game_migration_success_all_responded,2
76,game_migration_success_timeout,2
77,igs_dowload_usd,2
78,igs_download_pounds,2
79,igs_download_euro,2
80,emblem_invalid,2
81,piracy_failed_hashes,2
82,piracy_failed_reads,2
83,lb_cache_read_failure,2
84,lb_max_writes,3
85,used_up_all_console_stat_slots,2
86,cannot_become_host,2
87,cannot_become_host_reason,1
88,user_on_new_console,2
89,timeout_public,2
90,timeout_leagues,2
91,stats_checksum_old,2
92,stats_decompress_error_old,2
93,stats_reset_version_new,2
94,stats_reset_basic_new,2
95,stats_reset_ddl_new,2
96,stats_checksum,2
97,stats_decompress_error,2
98,failed_stats_xuid_receiver_new,2
99,failed_stats_xuid_giver_new,2
100,failed_stats_xuid_zero,2
101,lagged_host_damage,2
102,class_sets_used,2
103,lowmip_read_errors,2
104,offensive_paintjob,2
105,offensive_group_name,2
106,offensive_group_emblem,2
107,offensive_group_description,2
